Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",LEDRD254W57D500H1070,4,L08R5000Q1,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,R,
RV1,Potentiometer_Vishay_T73YP_Vertical,1,R_Potentiometer,
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
